question,market_slug,end_date,outcomes,tags,description
Will the price of Bitcoin be between $86000 and $88000 on Mar 7?,will-the-price-of-bitcoin-be-between-86000-and-88000-on-mar-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, Crypto Prices, Recurring]","This market will resolve according to the final “Close” price of the Binance 1 minute candle for BTCUSDT 07 Mar '25 12:00 in the ET timezone (noon). Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the BTCUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/BTC_USDT with “1m” and “Candles” selected on the top bar. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. Please note that this market is about the price according to Binance BTCUSDT, not according to other sources or spot markets."
"Bitcoin above $84,000 on March 7?",bitcoin-above-84000-on-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, Crypto Prices, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for BTCUSDT 07 Mar '25 12:00 in the ET timezone (noon) has a final “Close” price of 84,000.01 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the BTCUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/BTC_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance BTCUSDT, not according to other sources or spot markets."
Solana above $145 on March 7?,solana-above-145-on-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Solana, Crypto Prices, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for SOLUSDT 07 Mar '25 12:00 in the ET timezone (noon) has a final “Close” price of 145.01 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the SOLUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/SOL_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance SOLUSDT, not according to other sources or spot markets."
Will Elon tweet 700-749 times Feb 28 - March 7?,will-elon-tweet-700-749-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Elon Musk, Tweet Markets, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Will the price of Bitcoin be less than $78000 on Mar 7?,will-the-price-of-bitcoin-be-less-than-78000-on-mar-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, Crypto Prices, Recurring]","This market will resolve according to the final “Close” price of the Binance 1 minute candle for BTCUSDT 07 Mar '25 12:00 in the ET timezone (noon). Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the BTCUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/BTC_USDT with “1m” and “Candles” selected on the top bar. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. Please note that this market is about the price according to Binance BTCUSDT, not according to other sources or spot markets."
Will Elon tweet 650-699 times Feb 28 - March 7?,will-elon-tweet-650-699-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Tweet Markets, Elon Musk, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Did Kanye sell his twitter account?,did-kanye-sell-his-twitter-account,2025-03-14T00:00:00Z,"[Yes, No]","[Crypto, Kanye, X]","This market will resolve to ""Yes"" if it is confirmed by March 15, 2025, 11:59 PM ET that the X account @kanyewest (https://x.com/kanyewest), believed to be owned by Kanye West, was sold or transferred to another individual. Otherwise, this market will resolve to “No”. The primary resolution source will be a public statement from Kanye West confirming the sale or transfer of the account, however, a consensus of credible reporting may also be used."
Will Trump cut Ukraine off from Starlink?,will-trump-cut-ukraine-off-from-starlink,2025-03-15T00:00:00Z,"[Yes, No]","[Politics, Trump, Geopolitics, Trump Presidency, Foreign Policy]","This market will resolve to “Yes” if Elon Musk, Starlink Services, or the Trump administration announces, or if a consensus of credible reporting confirms that Starlink has been shut off in Ukraine, or for Ukrainian military use by March 15, 2025, 11:59 PM ET. Otherwise this market will resolve to “No”. The primary resolution source for this market will be official information from Elon Musk, Starlink Services, or the Trump administration; however a consensus of credible reporting may also be used."
300+ Measles cases in U.S. before April?,300-measles-cases-in-us-before-april,2025-03-28T00:00:00Z,"[Yes, No]","[Science, Pandemics, Pop Culture, disease, measles, Breaking News]","This market will resolve to ""Yes"" if there have been 300 or more confirmed cases of Measles (Rubeola) in humans in the territory of the United States of America in 2025 according to the CDC case counter by March 28, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The resolution source for this market will be the CDC Measles (Rubeola) counter (see: https://www.cdc.gov/measles/data-research/index.html) at the resolution time. If the counter becomes unavailable, another credible source will be used. Note: Only cases reported by the CDC Measles (Rubeola) counter will qualify, regardless of reports from U.S. State agencies or other sources."
Will El Salvador/Bukele launch a memecoin before April?,will-el-salvadorbukele-launch-a-memecoin-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Memecoins, Crypto, $LIBRA]","his market will resolve to ""Yes"" if the government of El Salvador or Nayib Bukele is directly involved in the deployment of a memecoin between February 14, 6:00 PM ET and March 31, 11:59 PM ET. Otherwise this market will resolve to ""No"". Only tokens which are confirmed to have been launched by the government of El Salvador or Nayib Bukele with consent or authorization will qualify. Tokens which are announced through hacked accounts or which otherwise do not meet this criteria will not qualify. Central Bank Digital Currency (CBDC), officially recognized stablecoins, or other cryptocurrencies which are not widely considered to be memecoins will not qualify. Central African Republic's President Faustin-Archange Touadéra's announcement of $CAR is an example of a qualifying memecoin."
Will Russia capture Yunakivka before April?,will-russia-capture-yunakivka-before-april,2025-03-31T00:00:00Z,"[Yes, No]","[Ukraine, Geopolitics, Politics, sumy]","This market will resolve to “Yes” if, according to the ISW map, Russia captures the intersection between Novoselivka vultysia (H-07) and Sumska vultysia in Yunakivka by March 31, 2025 at 11:59 PM ET. The intersection station will be considered captured if any part of the intersection is shaded red on the ISW map (https://storymaps.arcgis.com/stories/36a7f6a6f5a9448496de641cf64bd375) by the resolution date. If the area is not shaded red by March 31, 2025, 11:59 PM ET, the market will resolve to “No”. If Russia comes into control of this territory as a result of a negotiated settlement, this will qualify for a 'Yes' resolution, regardless of if it is shaded red in the ISW map. An announcement of a negotiated settlement which gives Russia de jure control will not qualify. Actual control must be established. Once Russia captures the intersection, any subsequent loss of control will not be considered towards the resolution of this market. Intersection Location: https://polymarket-upload.s3.us-east-2.amazonaws.com/Yunakivka+intersection.jpeg Yunakivka Location: https://polymarket-upload.s3.us-east-2.amazonaws.com/Yunakivka+location.jpeg Location on Google maps: https://maps.app.goo.gl/7cGvg2QQWSs1PcwH7 The primary resolution source for this market will be the ISW Ukraine map. If the ISW map is rendered unavailable, information from DeepStateMap (https://deepstatemap.live/) may be used. If information from both the ISW and DeepStateMap are rendered permanently unavailable, a consensus of credible reporting may be used. Note: Any temporary glitches or errors in the map which will not be considered."
